group,outcome,model,model_variant,split,bin,rows,events,mean_prediction,event_rate,n,events_total,prediction_min,prediction_max,entity_id,scope,source_split,task_id,model_sha256,sealed_spec_sha256
overall,S5,logistic_regression,logistic_regression,external_2025,6,927,5,0.11323330687549256,0.005393743257820928,9274,116,0.07937240176789453,0.14852185564521594,v2|S5|overall|logistic_regression,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-logistic_regression,c0c381ee72e5ad65f1a1a8717cce18e5deb14c6113aa4aaa75a076d72a7a4dc1,16786c78004545bac60974d04f300531e46984a33edeeeceef329006cd063ded
overall,S5,logistic_regression,logistic_regression,external_2025,7,927,4,0.19677364174466086,0.004314994606256742,9274,116,0.14874726404594588,0.2537405727718118,v2|S5|overall|logistic_regression,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-logistic_regression,c0c381ee72e5ad65f1a1a8717cce18e5deb14c6113aa4aaa75a076d72a7a4dc1,16786c78004545bac60974d04f300531e46984a33edeeeceef329006cd063ded
overall,S5,logistic_regression,logistic_regression,external_2025,8,927,11,0.32020691799465284,0.011866235167206042,9274,116,0.2540972856909813,0.3929071591458047,v2|S5|overall|logistic_regression,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-logistic_regression,c0c381ee72e5ad65f1a1a8717cce18e5deb14c6113aa4aaa75a076d72a7a4dc1,16786c78004545bac60974d04f300531e46984a33edeeeceef329006cd063ded
overall,S5,logistic_regression,logistic_regression,external_2025,9,927,18,0.5056363515086431,0.019417475728155338,9274,116,0.39314926579803966,0.6388765672871128,v2|S5|overall|logistic_regression,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-logistic_regression,c0c381ee72e5ad65f1a1a8717cce18e5deb14c6113aa4aaa75a076d72a7a4dc1,16786c78004545bac60974d04f300531e46984a33edeeeceef329006cd063ded
overall,S5,logistic_regression,logistic_regression,external_2025,10,927,42,0.8220071612907783,0.045307443365695796,9274,116,0.6393591033622051,0.9999997978489645,v2|S5|overall|logistic_regression,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-logistic_regression,c0c381ee72e5ad65f1a1a8717cce18e5deb14c6113aa4aaa75a076d72a7a4dc1,16786c78004545bac60974d04f300531e46984a33edeeeceef329006cd063ded
overall,S5,mlp_plr,mlp_plr,external_2025,1,928,0,0.04707149690085348,0.0,9274,116,0.006725349463522434,0.07089652121067047,v2|S5|overall|mlp_plr,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-mlp_plr,41335e6cf3abe33c7fac53f302ca972ad6af5f2b239c80db3c69d385e4476f25,d846aad4bf4f547bc67785e25759fa4d58375573053b6c387a3bbb24fef4ffa7
overall,S5,mlp_plr,mlp_plr,external_2025,2,928,2,0.09267779560920236,0.0021551724137931034,9274,116,0.07096759974956512,0.1133560836315155,v2|S5|overall|mlp_plr,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-mlp_plr,41335e6cf3abe33c7fac53f302ca972ad6af5f2b239c80db3c69d385e4476f25,d846aad4bf4f547bc67785e25759fa4d58375573053b6c387a3bbb24fef4ffa7
overall,S5,mlp_plr,mlp_plr,external_2025,3,928,0,0.138034825157053,0.0,9274,116,0.11341385543346405,0.16476429998874664,v2|S5|overall|mlp_plr,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-mlp_plr,41335e6cf3abe33c7fac53f302ca972ad6af5f2b239c80db3c69d385e4476f25,d846aad4bf4f547bc67785e25759fa4d58375573053b6c387a3bbb24fef4ffa7
overall,S5,mlp_plr,mlp_plr,external_2025,4,928,2,0.19254308187499128,0.0021551724137931034,9274,116,0.16479788720607758,0.22085341811180115,v2|S5|overall|mlp_plr,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-mlp_plr,41335e6cf3abe33c7fac53f302ca972ad6af5f2b239c80db3c69d385e4476f25,d846aad4bf4f547bc67785e25759fa4d58375573053b6c387a3bbb24fef4ffa7
overall,S5,mlp_plr,mlp_plr,external_2025,5,927,2,0.2499174791375153,0.002157497303128371,9274,116,0.22085559368133545,0.2801588773727417,v2|S5|overall|mlp_plr,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-mlp_plr,41335e6cf3abe33c7fac53f302ca972ad6af5f2b239c80db3c69d385e4476f25,d846aad4bf4f547bc67785e25759fa4d58375573053b6c387a3bbb24fef4ffa7
overall,S5,mlp_plr,mlp_plr,external_2025,6,927,9,0.31725339146236514,0.009708737864077669,9274,116,0.28022605180740356,0.35951870679855347,v2|S5|overall|mlp_plr,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-mlp_plr,41335e6cf3abe33c7fac53f302ca972ad6af5f2b239c80db3c69d385e4476f25,d846aad4bf4f547bc67785e25759fa4d58375573053b6c387a3bbb24fef4ffa7
overall,S5,mlp_plr,mlp_plr,external_2025,7,927,16,0.40603879463839815,0.017259978425026967,9274,116,0.3596741259098053,0.45523765683174133,v2|S5|overall|mlp_plr,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-mlp_plr,41335e6cf3abe33c7fac53f302ca972ad6af5f2b239c80db3c69d385e4476f25,d846aad4bf4f547bc67785e25759fa4d58375573053b6c387a3bbb24fef4ffa7
overall,S5,mlp_plr,mlp_plr,external_2025,8,927,16,0.5051848365650979,0.017259978425026967,9274,116,0.45533546805381775,0.5551000237464905,v2|S5|overall|mlp_plr,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-mlp_plr,41335e6cf3abe33c7fac53f302ca972ad6af5f2b239c80db3c69d385e4476f25,d846aad4bf4f547bc67785e25759fa4d58375573053b6c387a3bbb24fef4ffa7
overall,S5,mlp_plr,mlp_plr,external_2025,9,927,20,0.6153978768418651,0.021574973031283712,9274,116,0.5551409125328064,0.6880812644958496,v2|S5|overall|mlp_plr,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-mlp_plr,41335e6cf3abe33c7fac53f302ca972ad6af5f2b239c80db3c69d385e4476f25,d846aad4bf4f547bc67785e25759fa4d58375573053b6c387a3bbb24fef4ffa7
overall,S5,mlp_plr,mlp_plr,external_2025,10,927,49,0.7955656282467106,0.05285868392664509,9274,116,0.6886929869651794,0.975361704826355,v2|S5|overall|mlp_plr,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-mlp_plr,41335e6cf3abe33c7fac53f302ca972ad6af5f2b239c80db3c69d385e4476f25,d846aad4bf4f547bc67785e25759fa4d58375573053b6c387a3bbb24fef4ffa7
overall,S5,rSI_sMS,rSI_sMS,external_2025,1,928,7,0.18375324909397678,0.007543103448275862,9274,116,0.04053433471585901,0.2499851680854116,v2|S5|overall|rSI_sMS,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-rSI_sMS,9eb8e1f4ccc1a6bccee2b405f65298028e834f75104194195b1bad81d31f743a,8e82b931be19fe47ccd1f16306400c6bbfe93d4c1c53a7742f15c2fcc70c53d0
overall,S5,rSI_sMS,rSI_sMS,external_2025,2,928,6,0.28672040902846235,0.00646551724137931,9274,116,0.2499851680854116,0.3190685141497908,v2|S5|overall|rSI_sMS,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-rSI_sMS,9eb8e1f4ccc1a6bccee2b405f65298028e834f75104194195b1bad81d31f743a,8e82b931be19fe47ccd1f16306400c6bbfe93d4c1c53a7742f15c2fcc70c53d0
overall,S5,rSI_sMS,rSI_sMS,external_2025,3,928,8,0.34775192394982485,0.008620689655172414,9274,116,0.3192144272941499,0.3720455445774092,v2|S5|overall|rSI_sMS,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-rSI_sMS,9eb8e1f4ccc1a6bccee2b405f65298028e834f75104194195b1bad81d31f743a,8e82b931be19fe47ccd1f16306400c6bbfe93d4c1c53a7742f15c2fcc70c53d0
overall,S5,rSI_sMS,rSI_sMS,external_2025,4,928,9,0.3909437971962428,0.009698275862068966,9274,116,0.3720455445774092,0.40910956653455977,v2|S5|overall|rSI_sMS,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-rSI_sMS,9eb8e1f4ccc1a6bccee2b405f65298028e834f75104194195b1bad81d31f743a,8e82b931be19fe47ccd1f16306400c6bbfe93d4c1c53a7742f15c2fcc70c53d0
overall,S5,rSI_sMS,rSI_sMS,external_2025,5,927,8,0.42847452200412284,0.008629989212513484,9274,116,0.40910956653455977,0.4471684914330506,v2|S5|overall|rSI_sMS,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-rSI_sMS,9eb8e1f4ccc1a6bccee2b405f65298028e834f75104194195b1bad81d31f743a,8e82b931be19fe47ccd1f16306400c6bbfe93d4c1c53a7742f15c2fcc70c53d0
overall,S5,rSI_sMS,rSI_sMS,external_2025,6,927,6,0.46748370443044346,0.006472491909385114,9274,116,0.44747024217958725,0.48837753424672686,v2|S5|overall|rSI_sMS,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-rSI_sMS,9eb8e1f4ccc1a6bccee2b405f65298028e834f75104194195b1bad81d31f743a,8e82b931be19fe47ccd1f16306400c6bbfe93d4c1c53a7742f15c2fcc70c53d0
overall,S5,rSI_sMS,rSI_sMS,external_2025,7,927,6,0.5105929385646498,0.006472491909385114,9274,116,0.48837753424672686,0.5341106912376861,v2|S5|overall|rSI_sMS,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-rSI_sMS,9eb8e1f4ccc1a6bccee2b405f65298028e834f75104194195b1bad81d31f743a,8e82b931be19fe47ccd1f16306400c6bbfe93d4c1c53a7742f15c2fcc70c53d0
overall,S5,rSI_sMS,rSI_sMS,external_2025,8,927,10,0.5591688108245383,0.010787486515641856,9274,116,0.5341106912376861,0.5858775695577837,v2|S5|overall|rSI_sMS,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-rSI_sMS,9eb8e1f4ccc1a6bccee2b405f65298028e834f75104194195b1bad81d31f743a,8e82b931be19fe47ccd1f16306400c6bbfe93d4c1c53a7742f15c2fcc70c53d0
overall,S5,rSI_sMS,rSI_sMS,external_2025,9,927,11,0.6160293009209784,0.011866235167206042,9274,116,0.5860227385976106,0.6551113176165476,v2|S5|overall|rSI_sMS,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-rSI_sMS,9eb8e1f4ccc1a6bccee2b405f65298028e834f75104194195b1bad81d31f743a,8e82b931be19fe47ccd1f16306400c6bbfe93d4c1c53a7742f15c2fcc70c53d0
overall,S5,rSI_sMS,rSI_sMS,external_2025,10,927,45,0.7282381220800977,0.04854368932038835,9274,116,0.6551787978134587,0.8173258329629404,v2|S5|overall|rSI_sMS,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-rSI_sMS,9eb8e1f4ccc1a6bccee2b405f65298028e834f75104194195b1bad81d31f743a,8e82b931be19fe47ccd1f16306400c6bbfe93d4c1c53a7742f15c2fcc70c53d0
overall,S5,stacking,stacking,external_2025,1,928,0,0.18559225865238319,0.0,9274,116,0.15966579192779207,0.20074711284918836,v2|S5|overall|stacking,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-stacking,df9c8b555c2d226faa7e8aca45b4704423b2ae078c2a7f33b2e1160fee4f5235,ff7463198b1d8f3dc38cb0b53078807d6d54b6bab4497e6f23eb83c1dcaf9089
overall,S5,stacking,stacking,external_2025,2,928,0,0.21623377791793139,0.0,9274,116,0.2007618703441109,0.23122562025019824,v2|S5|overall|stacking,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-stacking,df9c8b555c2d226faa7e8aca45b4704423b2ae078c2a7f33b2e1160fee4f5235,ff7463198b1d8f3dc38cb0b53078807d6d54b6bab4497e6f23eb83c1dcaf9089
overall,S5,stacking,stacking,external_2025,3,928,1,0.2464141931846603,0.0010775862068965517,9274,116,0.23122971551763616,0.26153597876467105,v2|S5|overall|stacking,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-stacking,df9c8b555c2d226faa7e8aca45b4704423b2ae078c2a7f33b2e1160fee4f5235,ff7463198b1d8f3dc38cb0b53078807d6d54b6bab4497e6f23eb83c1dcaf9089
overall,S5,stacking,stacking,external_2025,4,928,4,0.27689497068023405,0.004310344827586207,9274,116,0.26162085130350593,0.2914879315722721,v2|S5|overall|stacking,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-stacking,df9c8b555c2d226faa7e8aca45b4704423b2ae078c2a7f33b2e1160fee4f5235,ff7463198b1d8f3dc38cb0b53078807d6d54b6bab4497e6f23eb83c1dcaf9089
overall,S5,stacking,stacking,external_2025,5,927,2,0.3073885943954433,0.002157497303128371,9274,116,0.29150402959950156,0.3246384801631483,v2|S5|overall|stacking,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-stacking,df9c8b555c2d226faa7e8aca45b4704423b2ae078c2a7f33b2e1160fee4f5235,ff7463198b1d8f3dc38cb0b53078807d6d54b6bab4497e6f23eb83c1dcaf9089
overall,S5,stacking,stacking,external_2025,6,927,4,0.3432887213316871,0.004314994606256742,9274,116,0.32469973153991294,0.3620159805987628,v2|S5|overall|stacking,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-stacking,df9c8b555c2d226faa7e8aca45b4704423b2ae078c2a7f33b2e1160fee4f5235,ff7463198b1d8f3dc38cb0b53078807d6d54b6bab4497e6f23eb83c1dcaf9089
overall,S5,stacking,stacking,external_2025,7,927,11,0.38504283333412975,0.011866235167206042,9274,116,0.3621974602808939,0.41149913414955036,v2|S5|overall|stacking,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-stacking,df9c8b555c2d226faa7e8aca45b4704423b2ae078c2a7f33b2e1160fee4f5235,ff7463198b1d8f3dc38cb0b53078807d6d54b6bab4497e6f23eb83c1dcaf9089
overall,S5,stacking,stacking,external_2025,8,927,13,0.44754920039193075,0.014023732470334413,9274,116,0.41161462260188786,0.49371806224727344,v2|S5|overall|stacking,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-stacking,df9c8b555c2d226faa7e8aca45b4704423b2ae078c2a7f33b2e1160fee4f5235,ff7463198b1d8f3dc38cb0b53078807d6d54b6bab4497e6f23eb83c1dcaf9089
overall,S5,stacking,stacking,external_2025,9,927,27,0.5598102687998249,0.02912621359223301,9274,116,0.49420686134693037,0.647640815543878,v2|S5|overall|stacking,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-stacking,df9c8b555c2d226faa7e8aca45b4704423b2ae078c2a7f33b2e1160fee4f5235,ff7463198b1d8f3dc38cb0b53078807d6d54b6bab4497e6f23eb83c1dcaf9089
overall,S5,stacking,stacking,external_2025,10,927,54,0.7799026758246496,0.05825242718446602,9274,116,0.648129863913991,0.9811977615421299,v2|S5|overall|stacking,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-stacking,df9c8b555c2d226faa7e8aca45b4704423b2ae078c2a7f33b2e1160fee4f5235,ff7463198b1d8f3dc38cb0b53078807d6d54b6bab4497e6f23eb83c1dcaf9089
overall,S5,tabicl,tabicl,external_2025,1,928,0,0.0002714345489454805,0.0,9274,116,0.00010589129669824615,0.00046768014726694673,v2|S5|overall|tabicl,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-tabicl,e3fa6bee80780f5cfc9b93ccbc9911aa33fbec7bace5b68b29eaa91986155d3f,c1080589e402f5ac24d7677b570e6abe8727e06f0c116da9b74c330d9ba4a3d7
overall,S5,tabicl,tabicl,external_2025,2,928,0,0.0007865704065054536,0.0,9274,116,0.0004693043010775,0.0011680583120323718,v2|S5|overall|tabicl,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-tabicl,e3fa6bee80780f5cfc9b93ccbc9911aa33fbec7bace5b68b29eaa91986155d3f,c1080589e402f5ac24d7677b570e6abe8727e06f0c116da9b74c330d9ba4a3d7
overall,S5,tabicl,tabicl,external_2025,3,928,2,0.001674565666627163,0.0021551724137931034,9274,116,0.001168081071227789,0.002165860845707357,v2|S5|overall|tabicl,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-tabicl,e3fa6bee80780f5cfc9b93ccbc9911aa33fbec7bace5b68b29eaa91986155d3f,c1080589e402f5ac24d7677b570e6abe8727e06f0c116da9b74c330d9ba4a3d7
overall,S5,tabicl,tabicl,external_2025,4,928,5,0.002627723468635693,0.005387931034482759,9274,116,0.0021671948488801718,0.0030555694829672575,v2|S5|overall|tabicl,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-tabicl,e3fa6bee80780f5cfc9b93ccbc9911aa33fbec7bace5b68b29eaa91986155d3f,c1080589e402f5ac24d7677b570e6abe8727e06f0c116da9b74c330d9ba4a3d7
overall,S5,tabicl,tabicl,external_2025,5,927,8,0.0034879113477428707,0.008629989212513484,9274,116,0.003055634326301515,0.0039387441938742995,v2|S5|overall|tabicl,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-tabicl,e3fa6bee80780f5cfc9b93ccbc9911aa33fbec7bace5b68b29eaa91986155d3f,c1080589e402f5ac24d7677b570e6abe8727e06f0c116da9b74c330d9ba4a3d7
overall,S5,tabicl,tabicl,external_2025,6,927,9,0.004494132649755264,0.009708737864077669,9274,116,0.003940370166674256,0.005156196188181639,v2|S5|overall|tabicl,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-tabicl,e3fa6bee80780f5cfc9b93ccbc9911aa33fbec7bace5b68b29eaa91986155d3f,c1080589e402f5ac24d7677b570e6abe8727e06f0c116da9b74c330d9ba4a3d7
overall,S5,tabicl,tabicl,external_2025,7,927,10,0.00614757281316177,0.010787486515641856,9274,116,0.0051577650010585785,0.007481030188500881,v2|S5|overall|tabicl,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-tabicl,e3fa6bee80780f5cfc9b93ccbc9911aa33fbec7bace5b68b29eaa91986155d3f,c1080589e402f5ac24d7677b570e6abe8727e06f0c116da9b74c330d9ba4a3d7
overall,S5,tabicl,tabicl,external_2025,8,927,10,0.010338746021806133,0.010787486515641856,9274,116,0.0074926752131432295,0.014463563915342093,v2|S5|overall|tabicl,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-tabicl,e3fa6bee80780f5cfc9b93ccbc9911aa33fbec7bace5b68b29eaa91986155d3f,c1080589e402f5ac24d7677b570e6abe8727e06f0c116da9b74c330d9ba4a3d7
overall,S5,tabicl,tabicl,external_2025,9,927,19,0.021854336548821664,0.020496224379719527,9274,116,0.014489985071122646,0.031616462394595146,v2|S5|overall|tabicl,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-tabicl,e3fa6bee80780f5cfc9b93ccbc9911aa33fbec7bace5b68b29eaa91986155d3f,c1080589e402f5ac24d7677b570e6abe8727e06f0c116da9b74c330d9ba4a3d7
overall,S5,tabicl,tabicl,external_2025,10,927,53,0.05836409683507077,0.05717367853290183,9274,116,0.03161825146526098,0.15062109380960464,v2|S5|overall|tabicl,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-tabicl,e3fa6bee80780f5cfc9b93ccbc9911aa33fbec7bace5b68b29eaa91986155d3f,c1080589e402f5ac24d7677b570e6abe8727e06f0c116da9b74c330d9ba4a3d7
overall,S5,tabpfn,tabpfn,external_2025,1,928,0,0.0009989396837446639,0.0,9274,116,0.0006526826764456928,0.0011908836895599961,v2|S5|overall|tabpfn,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-tabpfn,13d8e3a3cd240f29edb74ea02e8f6cc9e2298b8f27c074c26d5f12859c68b258,f3b29d102f7d3f9fa760836c49c671cebb0ad126437e7097f92fff0af0a6d79f
overall,S5,tabpfn,tabpfn,external_2025,2,928,1,0.0013648480455920999,0.0010775862068965517,9274,116,0.0011908836895599961,0.001567679108120501,v2|S5|overall|tabpfn,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-tabpfn,13d8e3a3cd240f29edb74ea02e8f6cc9e2298b8f27c074c26d5f12859c68b258,f3b29d102f7d3f9fa760836c49c671cebb0ad126437e7097f92fff0af0a6d79f
overall,S5,tabpfn,tabpfn,external_2025,3,928,3,0.001850959411591436,0.003232758620689655,9274,116,0.0015686311526224017,0.0021986321080476046,v2|S5|overall|tabpfn,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-tabpfn,13d8e3a3cd240f29edb74ea02e8f6cc9e2298b8f27c074c26d5f12859c68b258,f3b29d102f7d3f9fa760836c49c671cebb0ad126437e7097f92fff0af0a6d79f
overall,S5,tabpfn,tabpfn,external_2025,4,928,3,0.0026498314337945416,0.003232758620689655,9274,116,0.0021986321080476046,0.0031293323263525963,v2|S5|overall|tabpfn,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-tabpfn,13d8e3a3cd240f29edb74ea02e8f6cc9e2298b8f27c074c26d5f12859c68b258,f3b29d102f7d3f9fa760836c49c671cebb0ad126437e7097f92fff0af0a6d79f
overall,S5,tabpfn,tabpfn,external_2025,5,927,7,0.003680428141675801,0.007551240560949299,9274,116,0.0031293323263525963,0.004248114302754402,v2|S5|overall|tabpfn,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-tabpfn,13d8e3a3cd240f29edb74ea02e8f6cc9e2298b8f27c074c26d5f12859c68b258,f3b29d102f7d3f9fa760836c49c671cebb0ad126437e7097f92fff0af0a6d79f
overall,S5,tabpfn,tabpfn,external_2025,6,927,8,0.004967113054621696,0.008629989212513484,9274,116,0.004250188823789358,0.005768350325524807,v2|S5|overall|tabpfn,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-tabpfn,13d8e3a3cd240f29edb74ea02e8f6cc9e2298b8f27c074c26d5f12859c68b258,f3b29d102f7d3f9fa760836c49c671cebb0ad126437e7097f92fff0af0a6d79f
overall,S5,tabpfn,tabpfn,external_2025,7,927,4,0.006833541138196101,0.004314994606256742,9274,116,0.005768350325524807,0.008145458996295929,v2|S5|overall|tabpfn,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-tabpfn,13d8e3a3cd240f29edb74ea02e8f6cc9e2298b8f27c074c26d5f12859c68b258,f3b29d102f7d3f9fa760836c49c671cebb0ad126437e7097f92fff0af0a6d79f
overall,S5,tabpfn,tabpfn,external_2025,8,927,18,0.010864804003552454,0.019417475728155338,9274,116,0.008149436675012112,0.01490373257547617,v2|S5|overall|tabpfn,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-tabpfn,13d8e3a3cd240f29edb74ea02e8f6cc9e2298b8f27c074c26d5f12859c68b258,f3b29d102f7d3f9fa760836c49c671cebb0ad126437e7097f92fff0af0a6d79f
overall,S5,tabpfn,tabpfn,external_2025,9,927,21,0.023935368268508485,0.022653721682847898,9274,116,0.01490373257547617,0.03641524910926819,v2|S5|overall|tabpfn,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-tabpfn,13d8e3a3cd240f29edb74ea02e8f6cc9e2298b8f27c074c26d5f12859c68b258,f3b29d102f7d3f9fa760836c49c671cebb0ad126437e7097f92fff0af0a6d79f
overall,S5,tabpfn,tabpfn,external_2025,10,927,51,0.06562322547343814,0.05501618122977346,9274,116,0.03642687201499939,0.16200707852840424,v2|S5|overall|tabpfn,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-tabpfn,13d8e3a3cd240f29edb74ea02e8f6cc9e2298b8f27c074c26d5f12859c68b258,f3b29d102f7d3f9fa760836c49c671cebb0ad126437e7097f92fff0af0a6d79f
overall,S5,xgboost,xgboost,external_2025,1,928,0,0.0011724595076194764,0.0,9274,116,0.0007051202701404691,0.0015168028185144067,v2|S5|overall|xgboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-xgboost,360fd7b9053471e0a85575ece521086b32e42e6d059289488d52fdcfd3cf32a8,49c503a823122158bfb6234e51a154517f9630347d0d0c1d7993f999956e69fe
overall,S5,xgboost,xgboost,external_2025,2,928,1,0.0020287589646488476,0.0010775862068965517,9274,116,0.0015174660366028547,0.002545097842812538,v2|S5|overall|xgboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-xgboost,360fd7b9053471e0a85575ece521086b32e42e6d059289488d52fdcfd3cf32a8,49c503a823122158bfb6234e51a154517f9630347d0d0c1d7993f999956e69fe
overall,S5,xgboost,xgboost,external_2025,3,928,1,0.0030808410376956656,0.0010775862068965517,9274,116,0.0025476193986833096,0.0036612062249332666,v2|S5|overall|xgboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-xgboost,360fd7b9053471e0a85575ece521086b32e42e6d059289488d52fdcfd3cf32a8,49c503a823122158bfb6234e51a154517f9630347d0d0c1d7993f999956e69fe
overall,S5,xgboost,xgboost,external_2025,4,928,4,0.004406198021726972,0.004310344827586207,9274,116,0.0036625771317631006,0.005213187076151371,v2|S5|overall|xgboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-xgboost,360fd7b9053471e0a85575ece521086b32e42e6d059289488d52fdcfd3cf32a8,49c503a823122158bfb6234e51a154517f9630347d0d0c1d7993f999956e69fe
overall,S5,xgboost,xgboost,external_2025,5,927,6,0.006057798391270342,0.006472491909385114,9274,116,0.005213461350649595,0.006910801865160465,v2|S5|overall|xgboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-xgboost,360fd7b9053471e0a85575ece521086b32e42e6d059289488d52fdcfd3cf32a8,49c503a823122158bfb6234e51a154517f9630347d0d0c1d7993f999956e69fe
overall,S5,xgboost,xgboost,external_2025,6,927,6,0.007844733054214183,0.006472491909385114,9274,116,0.006910811644047499,0.008879873901605606,v2|S5|overall|xgboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-xgboost,360fd7b9053471e0a85575ece521086b32e42e6d059289488d52fdcfd3cf32a8,49c503a823122158bfb6234e51a154517f9630347d0d0c1d7993f999956e69fe
overall,S5,xgboost,xgboost,external_2025,7,927,6,0.01033664618527362,0.006472491909385114,9274,116,0.008881380781531334,0.01201682910323143,v2|S5|overall|xgboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-xgboost,360fd7b9053471e0a85575ece521086b32e42e6d059289488d52fdcfd3cf32a8,49c503a823122158bfb6234e51a154517f9630347d0d0c1d7993f999956e69fe
overall,S5,xgboost,xgboost,external_2025,8,927,10,0.014721603892309573,0.010787486515641856,9274,116,0.012038093991577625,0.018079617992043495,v2|S5|overall|xgboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-xgboost,360fd7b9053471e0a85575ece521086b32e42e6d059289488d52fdcfd3cf32a8,49c503a823122158bfb6234e51a154517f9630347d0d0c1d7993f999956e69fe
overall,S5,xgboost,xgboost,external_2025,9,927,19,0.024918410917010636,0.020496224379719527,9274,116,0.018083622679114342,0.03511296585202217,v2|S5|overall|xgboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-xgboost,360fd7b9053471e0a85575ece521086b32e42e6d059289488d52fdcfd3cf32a8,49c503a823122158bfb6234e51a154517f9630347d0d0c1d7993f999956e69fe
overall,S5,xgboost,xgboost,external_2025,10,927,63,0.07475115224606525,0.06796116504854369,9274,116,0.03512587398290634,0.4545767307281494,v2|S5|overall|xgboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-S5-xgboost,360fd7b9053471e0a85575ece521086b32e42e6d059289488d52fdcfd3cf32a8,49c503a823122158bfb6234e51a154517f9630347d0d0c1d7993f999956e69fe
